SMILES,binaryLabel,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,12.936933437749705,12.936933437749705,0.10878294861970894,0.10878294861970894,0.0,4.794537184071822,0.0,11.701150992526333,17.416929712729203,43.60281544698374,18.405094737549014,14.219595082555067,12.13273413692322,35.23174507315853,9.473725907600098,10.773646631006095,0.0,15.471438518707707,0.0,3.3088814785703318,2.382056313548328,14.515899250917201,4.189755871867163,3.2689293059503055,3.256059296099534
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(O)=NO)cc23)c1,0,9.132595930039919,9.132595930039919,0.23629663107048837,-0.23629663107048837,0.0,0.0,0.0,5.897745344357611,30.344590031841765,47.83704919016565,6.3273200747645415,7.109797541277533,36.39820241076966,26.36089269150693,26.210856222838355,11.46229339506257,0.0,8.738983289899874,24.426033164085986,2.3324882857438083,4.239210156579042,11.242110589261184,10.78359553356906,0.516473613167336,1.5921453059644728
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,1,11.997722505668936,11.997722505668936,0.042106953892668164,-0.9820923091458809,23.959858645516704,14.69560176298435,0.0,17.708634344296566,0.0,4.567099647791355,29.55686333570163,0.0,0.0,4.983978520947208,5.106527394840706,3.669041005291005,0.0,27.664151864449483,18.20327748383304,-0.44765161774586315,0.0,0.0,0.383370653817082,-0.3688524344923154,2.8966630448475685
COc1cc(C)c(C=CC(C)=CC=CC(C)=CC(=O)O)c(C)c1C,0,10.557327846910816,10.557327846910816,0.7018497010167841,-0.9318765396070032,5.9693052879518484,4.794537184071822,0.0,0.0,5.5731045300692665,16.886067855050168,22.766374581924868,20.109554847802038,19.075777413358384,38.98961888120124,9.843390348640755,5.39848221545493,0.0,10.557327846910816,8.66861544768055,6.529439086832979,-0.01702445679857112,2.0565603769449923,10.935101739138606,10.013621936466038,1.6912091407029974
OCC1NCC(O)C(O)C1O,0,9.17537037037037,9.17537037037037,0.19787037037037036,-1.1588888888888895,24.353739992392867,5.106527394840706,0.0,13.151638370425493,0.0,0.0,0.0,0.0,0.0,5.316788604006331,15.319582184522117,0.0,0.0,0.0,38.61819444444444,0.0,0.0,-0.5338888888888893,-3.203750000000001,-0.047222222222222054,0.0
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,0,9.644321186577265,9.644321186577265,0.07723783524111627,-0.07723783524111649,0.0,20.426109579362823,0.0,26.427527858051672,49.10910562085581,63.4980376710244,12.841643245852019,9.799819461700954,0.0,9.799819461700954,19.93591408378883,0.0,0.0,27.779253855812296,38.57728474630906,1.305648148148149,2.349613672629546,0.0,6.609832638901903,4.3783669381990515,0.0
O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,0,12.671508102871288,12.671508102871288,0.35318915148242014,-4.761462913114808,6.362358859030383,17.96578232709628,0.0,11.65669156263541,22.796676148981,28.599110560701277,23.469520014857956,11.576906342078992,36.39820241076966,20.354418682759917,0.0,40.620693942231604,1.2663489556112209,17.48221683881346,8.788811451403028,2.963765524658539,-0.7128408663350272,16.522832761335106,-3.0186587678976586,0.503496826846394,0.0
I,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97664012526206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1,0,9.043105522881163,9.043105522881163,0.03154969975455968,0.03154969975455968,0.0,0.0,0.0,6.606881964512918,30.077795248209068,22.02982791547505,0.0,27.954136585129596,30.462311845459514,36.429051343560175,5.106527394840706,3.4041537882414366,0.0,13.405217450363434,22.665486020997484,4.648068905421693,0.0,10.069895685939226,6.974811403588748,0.9990334121146458,0.0
C=C1C(CO)C(O)CC1n1cnc2c(=O)[nH]c(N)nc21,0,11.73091868228773,11.73091868228773,0.006588745065927881,-0.6719503495842789,11.66323328280031,15.007591973753232,0.0,30.031668838425027,17.641103373763002,0.0,6.3273200747645415,4.567099647791355,0.0,21.53087124644012,5.733667477162185,1.6687962962962963,0.0,22.23035375724364,19.229591784244562,6.372471524103469,-0.3713801230368696,-0.26310185185185264,1.20163241685563,3.7649695294784586,0.0
