SMILES,binaryLabel,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0,167.00458662052273,9.473725907600098,0.0,17.28226861293275,0.0,0.0,0.0,9.694446914922299,0.0,0.0,0.0,30.33183534230805,67.9503424700078,18.026113943770966,14.219595082555067,14.268263091671919,5.783244946364939,0.0,4.899909730850477,11.835812092322787,32.22804289761662,27.30910789438022,59.15492395432226,11.49902366656781,9.473725907600098,0.0,11.49902366656781,0.0,37.99226257159563,12.965578028838586,11.835812092322787,40.74735652794084,42.46456947923127,0.0,0.0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(O)=NO)cc23)c1,0,186.47288548736648,25.104294931224427,12.14518285259957,11.49902366656781,5.897745344357611,0.0,0.0,0.0,9.967957041894415,0.0,6.423349895620259,29.984157359919813,37.107111519698464,29.124250672232975,19.233380223406712,19.787506327218093,28.30591932895726,0.0,9.967957041894415,5.15571272675054,32.10410811463005,19.033468109796782,48.288973977231194,23.84280788104371,14.790514511606428,11.50524905251859,11.49902366656781,0.0,39.89616231166047,0.0,12.343784214475903,37.667559606327046,47.881235212284736,0.0,10.902924932081056
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,1,101.34730875133458,14.780154437472765,0.0,11.16387793838399,0.0,5.559266895052007,5.689743398203474,13.928736479654532,9.778515705019029,0.0,0.0,0.0,0.0,14.09534396535438,25.582924832938335,10.213054789681411,11.16387793838399,0.0,18.685277464321274,14.09534396535438,12.648722793660877,6.606881964512918,27.165404736163666,0.0,11.24901029325548,0.0,0.0,0.0,41.609180606263905,20.640100371266954,0.0,0.0,15.916394442908185,0.0,11.16387793838399
COc1cc(C)c(C=CC(C)=CC=CC(C)=CC(=O)O)c(C)c1C,0,144.21642378845576,9.843390348640755,5.749511833283905,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,35.953205064238674,68.51196356377197,6.076020106833881,7.109797541277533,14.637927532712576,12.04532539478573,0.0,0.0,0.0,34.61868599845312,7.109797541277533,69.84648262955753,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,18.18563022407009,4.794537184071822,20.771211599071872,36.101280366169235,47.59267666276955,0.0,6.076020106833881
OCC1NCC(O)C(O)C1O,0,64.28492763867544,25.742898183369157,6.103966387748303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.544756405912575,24.856655569157482,20.426109579362823,0.0,0.0,5.316788604006331,0.0,24.353739992392867,13.151638370425493,0.0,0.0,5.316788604006331,0.0,0.0,0.0,57.93148794218118,0.0,0.0,0.0,0.0,0.0,0.0
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,0,211.7652250166962,40.02574850276473,11.033401435232523,11.635725555670057,11.896678561972989,0.0,0.0,0.0,9.967957041894415,9.967957041894415,0.0,0.0,38.524929737556064,52.358051247300594,26.427527858051672,20.426109579362823,34.565805552875574,0.0,19.93591408378883,0.0,38.524929737556064,98.3852180287542,0.0,0.0,19.59963892340191,23.532404117643047,0.0,0.0,119.14760276850394,0.0,0.0,38.524929737556064,0.0,0.0,11.033401435232523
O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,0,179.05349156345346,15.37044016181271,10.626659026985205,0.0,0.0,5.907179729351506,6.362358859030383,9.778515705019029,0.0,0.0,24.508031020959194,18.19910120538483,53.40808374139418,23.81521046667401,11.204086992299825,22.702645280896327,39.52166308873442,0.0,4.983978520947208,0.0,12.90711526494296,10.633577208012662,82.6811757120934,5.749511833283905,15.37044016181271,24.546017692391583,5.749511833283905,11.336785877934735,17.253517109329096,6.544756405912575,0.0,15.235135869470117,72.2405770266951,0.0,10.902924932081056
I,1,24.512270176537566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97664012526206,0.0,0.0,0.0,0.0,0.0,23.97664012526206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97664012526206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1,0,158.85949309659375,5.106527394840706,0.0,5.647177220767728,5.647177220767728,0.0,0.0,9.665781456092391,14.649759977039599,5.098681808301038,5.098681808301038,17.346119232578086,23.762552697081826,23.343362849387944,43.30071063202894,5.106527394840706,22.197279373616514,0.0,39.72629014538894,0.0,13.08951281182515,6.606881964512918,60.682661120457354,11.257379486545457,0.0,0.0,0.0,0.0,51.43969950474255,13.08951281182515,0.0,5.563451491696996,55.11920962876036,0.0,33.45465886016197
C=C1C(CO)C(O)CC1n1cnc2c(=O)[nH]c(N)nc21,0,113.14018441819258,20.513821914634953,0.0,11.16387793838399,5.948339280986494,5.559266895052007,0.0,9.778515705019029,4.983978520947208,4.983978520947208,0.0,6.578935683598497,11.993926152995275,5.917906046161393,25.080009256173724,10.213054789681411,17.112217219370482,0.0,19.51903521063298,5.917906046161393,18.566628839822272,12.340549441675103,28.83316436755613,0.0,11.29293437221419,5.948339280986494,0.0,0.0,42.44293835257561,0.0,5.917906046161393,12.462662452073971,23.273897472504125,0.0,11.16387793838399
